id,cue,response,response_position,response_level,gender,education
622,intelligence,Cognition,4,1,female,university
622,intelligence,Analysis,5,1,female,university
623,intelligence,Innovation,1,1,female,university
623,intelligence,Genius,2,1,female,university
623,intelligence,Intellectual,3,1,female,university
623,intelligence,Mindfulness,4,1,female,university
623,intelligence,Strategy,5,1,female,university
624,intelligence,Brain,1,1,female,university
624,intelligence,Education,2,1,female,university
624,intelligence,Rationality,3,1,female,university
624,intelligence,Perception,4,1,female,university
624,intelligence,Problem-solving,5,1,female,university
625,intelligence,Intelligence tests,1,1,female,university
625,intelligence,Neuroscience,2,1,female,university
625,intelligence,Adaptability,3,1,female,university
625,intelligence,Reflection,4,1,female,university
625,intelligence,Memory,5,1,female,university
626,intelligence,Critical thinking,1,1,female,university
626,intelligence,Expertise,2,1,female,university
626,intelligence,Savvy,3,1,female,university
626,intelligence,Intuition,4,1,female,university
626,intelligence,Research,5,1,female,university
627,intelligence,Abstract thinking,1,1,female,university
627,intelligence,Mastery,2,1,female,university
627,intelligence,Intellect,3,1,female,university
627,intelligence,Judgment,4,1,female,university
627,intelligence,Comprehension,5,1,female,university
628,intelligence,Data,1,1,female,university
628,intelligence,Proficiency,2,1,female,university
628,intelligence,Thought,3,1,female,university
628,intelligence,Discernment,4,1,female,university
628,intelligence,Acumen,5,1,female,university
629,intelligence,Reasoning,1,1,female,university
629,intelligence,Puzzles,2,1,female,university
629,intelligence,Mentality,3,1,female,university
629,intelligence,Philosophy,4,1,female,university
629,intelligence,Conceptualization,5,1,female,university
630,intelligence,Synapses,1,1,female,university
630,intelligence,Cognitive science,2,1,female,university
630,intelligence,Awareness,3,1,female,university
630,intelligence,Deduction,4,1,female,university
630,intelligence,Erudition,5,1,female,university
631,intelligence,Brain,1,1,female,university
631,intelligence,Learning,2,1,female,university
631,intelligence,IQ,3,1,female,university
631,intelligence,Genius,4,1,female,university
631,intelligence,Knowledge,5,1,female,university
632,intelligence,Wisdom,1,1,female,university
632,intelligence,Analysis,2,1,female,university
632,intelligence,Understanding,3,1,female,university
632,intelligence,Mind,4,1,female,university
632,intelligence,Creativity,5,1,female,university
633,intelligence,Problem-solving,1,1,female,university
633,intelligence,Insight,2,1,female,university
633,intelligence,Academia,3,1,female,university
633,intelligence,Expert,4,1,female,university
633,intelligence,Savant,5,1,female,university
634,intelligence,Cognitive,1,1,female,university
634,intelligence,Smart,2,1,female,university
634,intelligence,Innovation,3,1,female,university
634,intelligence,Reasoning,4,1,female,university
634,intelligence,Logical,5,1,female,university
635,intelligence,Perception,1,1,female,university
635,intelligence,Education,2,1,female,university
635,intelligence,Thought,3,1,female,university
635,intelligence,Intellectual,4,1,female,university
635,intelligence,Capability,5,1,female,university
636,intelligence,Mental,1,1,female,university
636,intelligence,Clever,2,1,female,university
636,intelligence,Neural,3,1,female,university
636,intelligence,Consciousness,4,1,female,university
636,intelligence,Skills,5,1,female,university
637,intelligence,Memory,1,1,female,university
637,intelligence,Comprehension,2,1,female,university
637,intelligence,Proficiency,3,1,female,university
637,intelligence,Aptitude,4,1,female,university
637,intelligence,Rational,5,1,female,university
638,intelligence,Expertise,1,1,female,university
638,intelligence,Mastery,2,1,female,university
638,intelligence,Grit,3,1,female,university
638,intelligence,Intelligence Quotient,4,1,female,university
638,intelligence,Intuition,5,1,female,university
639,intelligence,Theory,1,1,female,university
639,intelligence,Research,2,1,female,university
639,intelligence,Philosophical,3,1,female,university
639,intelligence,Abstract,4,1,female,university
639,intelligence,Complexity,5,1,female,university
640,intelligence,Algorithm,1,1,female,university
640,intelligence,Data,2,1,female,university
640,intelligence,Processing,3,1,female,university
640,intelligence,Artificial,4,1,female,university
640,intelligence,Resourcefulness,5,1,female,university
641,intelligence,creativity,1,1,female,university
641,intelligence,learning,2,1,female,university
641,intelligence,knowledge,3,1,female,university
641,intelligence,wisdom,4,1,female,university
641,intelligence,insight,5,1,female,university
642,intelligence,analysis,1,1,female,university
642,intelligence,thought,2,1,female,university
642,intelligence,understanding,3,1,female,university
642,intelligence,perception,4,1,female,university
642,intelligence,intellect,5,1,female,university
643,intelligence,reasoning,1,1,female,university
643,intelligence,problem-solving,2,1,female,university
643,intelligence,memory,3,1,female,university
643,intelligence,innovation,4,1,female,university
643,intelligence,adaptability,5,1,female,university
644,intelligence,cognitive,1,1,female,university
644,intelligence,mental,2,1,female,university
644,intelligence,skills,3,1,female,university
644,intelligence,neuroscience,4,1,female,university
644,intelligence,intelligence quotient,5,1,female,university
645,intelligence,logical,1,1,female,university
645,intelligence,smart,2,1,female,university
645,intelligence,genius,3,1,female,university
645,intelligence,education,4,1,female,university
645,intelligence,consciousness,5,1,female,university
646,intelligence,critical-thinking,1,1,female,university
646,intelligence,brilliance,2,1,female,university
646,intelligence,acumen,3,1,female,university
646,intelligence,savvy,4,1,female,university
646,intelligence,mental acuity,5,1,female,university
647,intelligence,AI,1,1,female,university
647,intelligence,technology,2,1,female,university
647,intelligence,complexity,3,1,female,university
647,intelligence,comprehension,4,1,female,university
647,intelligence,expertise,5,1,female,university
648,intelligence,rationality,1,1,female,university
648,intelligence,capacity,2,1,female,university
648,intelligence,aptitude,3,1,female,university
648,intelligence,intellectuality,4,1,female,university
648,intelligence,sophistication,5,1,female,university
649,intelligence,curiosity,1,1,female,university
649,intelligence,abstraction,2,1,female,university
649,intelligence,philosophy,3,1,female,university
649,intelligence,genius,4,1,female,university
649,intelligence,IQ,5,1,female,university
650,intelligence,strategy,1,1,female,university
650,intelligence,mind,2,1,female,university
650,intelligence,aptness,3,1,female,university
650,intelligence,cognition,4,1,female,university
650,intelligence,ingenuity,5,1,female,university
651,intelligence,Cognition,1,1,female,university
651,intelligence,Learning,2,1,female,university
651,intelligence,Brain,3,1,female,university
651,intelligence,Knowledge,4,1,female,university
651,intelligence,Insight,5,1,female,university
652,intelligence,Wisdom,1,1,female,university
652,intelligence,Understanding,2,1,female,university
652,intelligence,IQ,3,1,female,university
652,intelligence,Analysis,4,1,female,university
652,intelligence,Perception,5,1,female,university
653,intelligence,Creativity,1,1,female,university
653,intelligence,Problem-solving,2,1,female,university
653,intelligence,Genius,3,1,female,university
653,intelligence,Thought,4,1,female,university
653,intelligence,Memory,5,1,female,university
654,intelligence,Critical thinking,1,1,female,university
654,intelligence,Innovation,2,1,female,university
654,intelligence,Reasoning,3,1,female,university
654,intelligence,Education,4,1,female,university
654,intelligence,Smart,5,1,female,university
655,intelligence,Intellect,1,1,female,university
655,intelligence,Comprehension,2,1,female,university
655,intelligence,Expertise,3,1,female,university
655,intelligence,Acumen,4,1,female,university
655,intelligence,Aptitude,5,1,female,university
656,intelligence,Logic,1,1,female,university
656,intelligence,Reflection,2,1,female,university
656,intelligence,Savvy,3,1,female,university
656,intelligence,Proficiency,4,1,female,university
656,intelligence,Sophistication,5,1,female,university
657,intelligence,Neuroscience,1,1,female,university
657,intelligence,Artificial Intelligence,2,1,female,university
657,intelligence,Research,3,1,female,university
657,intelligence,Book-smart,4,1,female,university
657,intelligence,Conceptual,5,1,female,university
658,intelligence,Strategic,1,1,female,university
658,intelligence,Intuition,2,1,female,university
658,intelligence,Emotional intelligence,3,1,female,university
658,intelligence,Adaptability,4,1,female,university
658,intelligence,Mastery,5,1,female,university
659,intelligence,Abstract thinking,1,1,female,university
659,intelligence,Inquisitive,2,1,female,university
659,intelligence,Philosophical,3,1,female,university
659,intelligence,Rationality,4,1,female,university
659,intelligence,Depth,5,1,female,university
660,intelligence,Curiosity,1,1,female,university
660,intelligence,Consciousness,2,1,female,university
660,intelligence,Agility,3,1,female,university
660,intelligence,Discernment,4,1,female,university
660,intelligence,Intellectual,5,1,female,university
661,intelligence,Brain,1,1,female,university
661,intelligence,Knowledge,2,1,female,university
661,intelligence,Wisdom,3,1,female,university
661,intelligence,Learning,4,1,female,university
661,intelligence,Insight,5,1,female,university
662,intelligence,IQ,1,1,female,university
662,intelligence,Genius,2,1,female,university
662,intelligence,Clever,3,1,female,university
662,intelligence,Smart,4,1,female,university
662,intelligence,Quick,5,1,female,university
663,intelligence,Education,1,1,female,university
663,intelligence,Understanding,2,1,female,university
663,intelligence,Perception,3,1,female,university
663,intelligence,Savvy,4,1,female,university
663,intelligence,Acumen,5,1,female,university
664,intelligence,Thoughtful,1,1,female,university
664,intelligence,Creative,2,1,female,university
664,intelligence,Innovative,3,1,female,university
664,intelligence,Resourceful,4,1,female,university
664,intelligence,Intellectual,5,1,female,university
665,intelligence,Analysis,1,1,female,university
665,intelligence,Logic,2,1,female,university
665,intelligence,Reasoning,3,1,female,university
665,intelligence,Thinker,4,1,female,university
665,intelligence,Problem-Solving,5,1,female,university
666,intelligence,Intuition,1,1,female,university
666,intelligence,Sharp,2,1,female,university
666,intelligence,Bright,3,1,female,university
666,intelligence,Cleverness,4,1,female,university
666,intelligence,Aptitude,5,1,female,university
667,intelligence,Curiosity,1,1,female,university
667,intelligence,Exploration,2,1,female,university
667,intelligence,Discovery,3,1,female,university
