id,cue,response,response_position,response_level,gender,education
114,critical thinking,intellect,4,2,male,high school
114,critical thinking,truth,5,2,male,high school
115,intelligence agencies,FBI,1,2,male,high school
115,intelligence agencies,CIA,2,2,male,high school
115,intelligence agencies,covert operations,3,2,male,high school
115,intelligence agencies,spy gadgets,4,2,male,high school
115,intelligence agencies,Homeland Security,5,2,male,high school
115,spies,NA,1,2,male,high school
115,spies,Aston Martin,2,2,male,high school
115,spies,femme fatales,3,2,male,high school
115,spies,global conspiracy,4,2,male,high school
115,spies,secret codes,5,2,male,high school
115,codes,QR codes,1,2,male,high school
115,codes,barcodes,2,2,male,high school
115,codes,locker combination,3,2,male,high school
115,codes,discount codes,4,2,male,high school
115,codes,zip codes,5,2,male,high school
115,secret messages,Snapchat messages,1,2,male,high school
115,secret messages,rumors,2,2,male,high school
115,secret messages,secret identity,3,2,male,high school
115,secret messages,burner phones,4,2,male,high school
115,secret messages,hidden tattoos,5,2,male,high school
115,cybersecurity,Viruses,1,2,male,high school
115,cybersecurity,Hackers,2,2,male,high school
115,cybersecurity,Internet Safety,3,2,male,high school
115,cybersecurity,Firewall,4,2,male,high school
115,cybersecurity,Data Privacy,5,2,male,high school
116,chess,Queen,1,2,male,high school
116,chess,checkmate,2,2,male,high school
116,chess,strategy,3,2,male,high school
116,chess,board game,4,2,male,high school
116,chess,Magnus Carlsen,5,2,male,high school
116,artificial intelligence,Minority Report,1,2,male,high school
116,artificial intelligence,HAL from A Space Odyssey,2,2,male,high school
116,artificial intelligence,AI in music,3,2,male,high school
116,artificial intelligence,smart appliances,4,2,male,high school
116,artificial intelligence,GPS navigation systems,5,2,male,high school
116,computers,Word,1,2,male,high school
116,computers,Excel,2,2,male,high school
116,computers,PowerPoint,3,2,male,high school
116,computers,Chrome,4,2,male,high school
116,computers,Firefox,5,2,male,high school
116,programming,robots,1,2,male,high school
116,programming,artificial intelligence,2,2,male,high school
116,programming,Elon Musk,3,2,male,high school
116,programming,Bill Gates,4,2,male,high school
116,programming,Mark Zuckerberg,5,2,male,high school
116,math,Logarithms,1,2,male,high school
116,math,Exponents,2,2,male,high school
116,math,Derivatives,3,2,male,high school
116,math,Integrals,4,2,male,high school
116,math,Coefficients,5,2,male,high school
117,reading,Novels,1,2,male,high school
117,reading,School,2,2,male,high school
117,reading,Studying,3,2,male,high school
117,reading,Education,4,2,male,high school
117,reading,Kindle,5,2,male,high school
117,learning,critical thinking,1,2,male,high school
117,learning,problem solving,2,2,male,high school
117,learning,creativity,3,2,male,high school
117,learning,teamwork,4,2,male,high school
117,learning,communication,5,2,male,high school
117,studying,notebooks,1,2,male,high school
117,studying,quizzes,2,2,male,high school
117,studying,studying music,3,2,male,high school
117,studying,concentration,4,2,male,high school
117,studying,frustration,5,2,male,high school
117,school,Backpack,1,2,male,high school
117,school,Gym Class,2,2,male,high school
117,school,Textbooks,3,2,male,high school
117,school,Study Hall,4,2,male,high school
117,school,Cafeteria,5,2,male,high school
117,teachers,strict,1,2,male,high school
117,teachers,sports coach,2,2,male,high school
117,teachers,summer break,3,2,male,high school
117,teachers,report cards,4,2,male,high school
117,teachers,gym class,5,2,male,high school
118,success,Wealth accumulation,1,2,male,high school
118,success,corporate ladder climbing,2,2,male,high school
118,success,dream car,3,2,male,high school
118,success,strong relationships,4,2,male,high school
118,success,social status,5,2,male,high school
118,business,Money,1,2,male,high school
118,business,suit,2,2,male,high school
118,business,office,3,2,male,high school
118,business,boss,4,2,male,high school
118,business,job,5,2,male,high school
118,strategy,Boxing strategies,1,2,male,high school
118,strategy,corporate strategies,2,2,male,high school
118,strategy,poker strategies,3,2,male,high school
118,strategy,teamwork,4,2,male,high school
118,strategy,goal setting,5,2,male,high school
118,leadership,power,1,2,male,high school
118,leadership,executive,2,2,male,high school
118,leadership,principal,3,2,male,high school
118,leadership,sergeant,4,2,male,high school
118,leadership,chief,5,2,male,high school
118,achievement,completing a marathon,1,2,male,high school
118,achievement,receiving a community award,2,2,male,high school
118,achievement,overcoming a personal challenge,3,2,male,high school
118,achievement,becoming a mentor,4,2,male,high school
118,achievement,achieving a savings goal,5,2,male,high school
119,creativity,creativity exercises,1,2,male,high school
119,creativity,journaling,2,2,male,high school
119,creativity,storytelling,3,2,male,high school
119,creativity,magic tricks,4,2,male,high school
119,creativity,puzzles,5,2,male,high school
119,imagination,animation,1,2,male,high school
119,imagination,comic books,2,2,male,high school
119,imagination,pirates,3,2,male,high school
119,imagination,time travel,4,2,male,high school
119,imagination,dinosaurs,5,2,male,high school
119,inventions,gunpowder,1,2,male,high school
119,inventions,compass,2,2,male,high school
119,inventions,battery,3,2,male,high school
119,inventions,radio,4,2,male,high school
119,inventions,plastic,5,2,male,high school
119,discoveries,Black Holes,1,2,male,high school
119,discoveries,Vaccine for polio,2,2,male,high school
119,discoveries,Atomic bomb,3,2,male,high school
119,discoveries,Mars Rovers,4,2,male,high school
119,discoveries,Titanic underwater discovery,5,2,male,high school
119,exploration,Astronauts,1,2,male,high school
119,exploration,Vasco da Gama,2,2,male,high school
119,exploration,treasure hunting,3,2,male,high school
119,exploration,adventure novels,4,2,male,high school
119,exploration,Jurassic Park,5,2,male,high school
120,curiosity,Mars rover,1,2,male,high school
120,curiosity,science experiments,2,2,male,high school
120,curiosity,history mysteries,3,2,male,high school
120,curiosity,exploring space,4,2,male,high school
120,curiosity,new technology,5,2,male,high school
120,questions,Trivia,1,2,male,high school
120,questions,Game Shows,2,2,male,high school
120,questions,Puzzles,3,2,male,high school
120,questions,Riddles,4,2,male,high school
120,questions,Challenges,5,2,male,high school
120,research,facts,1,2,male,high school
120,research,evidence,2,2,male,high school
120,research,learning,3,2,male,high school
120,research,knowledge,4,2,male,high school
120,research,breakthrough,5,2,male,high school
120,analysis,computer,1,2,male,high school
120,analysis,software,2,2,male,high school
120,analysis,coding,3,2,male,high school
120,analysis,algorithms,4,2,male,high school
120,analysis,data processing,5,2,male,high school
120,facts,inventions,1,2,male,high school
120,facts,physics,2,2,male,high school
120,facts,chemistry,3,2,male,high school
120,facts,biology,4,2,male,high school
120,facts,earth,5,2,male,high school
121,Einstein,Nuclear,1,2,male,high school
121,Einstein,Time dilation,2,2,male,high school
121,Einstein,Space time,3,2,male,high school
121,Einstein,Genius,4,2,male,high school
121,Einstein,Groundbreaking,5,2,male,high school
121,math,Graphs,1,2,male,high school
121,math,Functions,2,2,male,high school
121,math,Quadratic,3,2,male,high school
121,math,Polynomial,4,2,male,high school
121,math,Slope,5,2,male,high school
121,school,Football Games,1,2,male,high school
121,school,Math Class,2,2,male,high school
121,school,English Essays,3,2,male,high school
121,school,Field Trips,4,2,male,high school
121,school,Classmates,5,2,male,high school
121,books,Bookshelf,1,2,male,high school
121,books,Organization,2,2,male,high school
121,books,Collections,3,2,male,high school
121,books,Dust,4,2,male,high school
121,books,Space,5,2,male,high school
121,IQ,Brainpower,1,2,male,high school
121,IQ,curiosity,2,2,male,high school
121,IQ,understanding,3,2,male,high school
121,IQ,comprehension,4,2,male,high school
121,IQ,intellect,5,2,male,high school
122,smart people,medical researchers,1,2,male,high school
122,smart people,judges,2,2,male,high school
122,smart people,architects,3,2,male,high school
122,smart people,literature professors,4,2,male,high school
122,smart people,data scientists,5,2,male,high school
122,technology,Wi Fi,1,2,male,high school
122,technology,Bluetooth,2,2,male,high school
122,technology,GPS,3,2,male,high school
122,technology,laser technology,4,2,male,high school
122,technology,fiber optics,5,2,male,high school
122,college,GPA,1,2,male,high school
122,college,Clubs,2,2,male,high school
122,college,Spring Break,3,2,male,high school
122,college,Majors,4,2,male,high school
122,college,Networking,5,2,male,high school
122,science,Technology,1,2,male,high school
122,science,Computers,2,2,male,high school
122,science,Innovation,3,2,male,high school
122,science,Gadgets,4,2,male,high school
122,science,Robots,5,2,male,high school
122,computer,Fortnite,1,2,male,high school
122,computer,Minecraft,2,2,male,high school
122,computer,Discord,3,2,male,high school
122,computer,Twitch,4,2,male,high school
122,computer,Steam,5,2,male,high school
123,genius,Leonardo da Vinci,1,2,male,high school
123,genius,Albert Einstein,2,2,male,high school
123,genius,Steve Jobs,3,2,male,high school
123,genius,Isaac Newton,4,2,male,high school
123,genius,Thomas Edison,5,2,male,high school
123,tests,Calculus,1,2,male,high school
123,tests,physics,2,2,male,high school
123,tests,standardized testing,3,2,male,high school
123,tests,term papers,4,2,male,high school
123,tests,tutoring,5,2,male,high school
123,brain,Cerebrum,1,2,male,high school
123,brain,cerebral cortex,2,2,male,high school
123,brain,brain waves,3,2,male,high school
123,brain,neuroplasticity,4,2,male,high school
123,brain,cognitive functions,5,2,male,high school
123,thinking,contemplation,1,2,male,high school
123,thinking,introspection,2,2,male,high school
123,thinking,wisdom,3,2,male,high school
123,thinking,knowledge,4,2,male,high school
123,thinking,deduction,5,2,male,high school
123,puzzles,trivia,1,2,male,high school
123,puzzles,chess,2,2,male,high school
123,puzzles,puzzles games,3,2,male,high school
123,puzzles,number puzzles,4,2,male,high school
123,puzzles,mechanical puzzles,5,2,male,high school
124,reading,Fiction,1,2,male,high school
124,reading,Non fiction,2,2,male,high school
124,reading,Comics,3,2,male,high school
124,reading,Reading Lamp,4,2,male,high school
124,reading,Bookshelf,5,2,male,high school
124,knowledge,expertise,1,2,male,high school
124,knowledge,scholars,2,2,male,high school
124,knowledge,knowledge management,3,2,male,high school
124,knowledge,enlightenment,4,2,male,high school
124,knowledge,insight,5,2,male,high school
124,education,summer vacation,1,2,male,high school
124,education,field trips,2,2,male,high school
124,education,prom,3,2,male,high school
124,education,yearbook,4,2,male,high school
124,education,counselors,5,2,male,high school
124,studying,flashcards,1,2,male,high school
124,studying,library,2,2,male,high school
124,studying,grades,3,2,male,high school
124,studying,tests,4,2,male,high school
124,studying,caffeine,5,2,male,high school
124,chess,intelligence,1,2,male,high school
124,chess,competition,2,2,male,high school
124,chess,Grandmaster,3,2,male,high school
124,chess,openings,4,2,male,high school
124,chess,chess pieces,5,2,male,high school
125,Bill Gates,climate change,1,2,male,high school
125,Bill Gates,TED Talks,2,2,male,high school
125,Bill Gates,Harvard dropout,3,2,male,high school
125,Bill Gates,quantum computing,4,2,male,high school
125,Bill Gates,Bing,5,2,male,high school
125,innovation,Steve Jobs,1,2,male,high school
125,innovation,iPhone,2,2,male,high school
125,innovation,Tesla,3,2,male,high school
125,innovation,social media,4,2,male,high school
125,innovation,video games,5,2,male,high school
125,NASA,Science,1,2,male,high school
125,NASA,technology,2,2,male,high school
125,NASA,space shuttle,3,2,male,high school
125,NASA,International Space Station,4,2,male,high school
125,NASA,Hubble telescope,5,2,male,high school
125,experiments,NASA,1,2,male,high school
125,experiments,space experiments,2,2,male,high school
125,experiments,zero gravity,3,2,male,high school
125,experiments,rockets,4,2,male,high school
125,experiments,Mars rover,5,2,male,high school
125,analysis,Political polls,1,2,male,high school
125,analysis,debates,2,2,male,high school
125,analysis,election results,3,2,male,high school
125,analysis,campaign strategies,4,2,male,high school
125,analysis,voter analytics,5,2,male,high school
126,problem solving,Logic games,1,2,male,high school
126,problem solving,science experiments,2,2,male,high school
126,problem solving,troubleshooting tech,3,2,male,high school
126,problem solving,debating,4,2,male,high school
126,problem solving,survival skills,5,2,male,high school
126,logic,Flowchart,1,2,male,high school
126,logic,truth tables,2,2,male,high school
126,logic,symbols,3,2,male,high school
126,logic,formal,4,2,male,high school
126,logic,abstract reasoning,5,2,male,high school
126,philosophy,theory,1,2,male,high school
126,philosophy,knowledge,2,2,male,high school
126,philosophy,existence,3,2,male,high school
126,philosophy,purpose of life,4,2,male,high school
126,philosophy,critical thinking,5,2,male,high school
126,history,Ancient Greece,1,2,male,high school
126,history,Napoleon,2,2,male,high school
126,history,dinosaurs,3,2,male,high school
126,history,medieval castles,4,2,male,high school
126,history,the Great Depression,5,2,male,high school
126,languages,Textbook,1,2,male,high school
126,languages,Teacher,2,2,male,high school
126,languages,Homework,3,2,male,high school
126,languages,Exams,4,2,male,high school
126,languages,Study abroad,5,2,male,high school
127,Steve Jobs,keynote,1,2,male,high school
