id,cue,response,response_position,response_level,gender,education
70,chess,concentration,1,2,male,high school
70,chess,mental sport,2,2,male,high school
70,chess,chess tournaments,3,2,male,high school
70,chess,queens,4,2,male,high school
70,chess,stalemate,5,2,male,high school
70,strategy,Chess,1,2,male,high school
70,strategy,military tactics,2,2,male,high school
70,strategy,business plans,3,2,male,high school
70,strategy,sports plays,4,2,male,high school
70,strategy,stock market,5,2,male,high school
70,competition,job market,1,2,male,high school
70,competition,promotion,2,2,male,high school
70,competition,awards,3,2,male,high school
70,competition,recognition,4,2,male,high school
70,competition,ambition,5,2,male,high school
70,games,Golf,1,2,male,high school
70,games,Bridge,2,2,male,high school
70,games,Red Dead Redemption,3,2,male,high school
70,games,Destiny,4,2,male,high school
70,games,Checkers,5,2,male,high school
70,intelligence quotient,mental age,1,2,male,high school
70,intelligence quotient,chronological age,2,2,male,high school
70,intelligence quotient,comparison,3,2,male,high school
70,intelligence quotient,assessment,4,2,male,high school
70,intelligence quotient,evaluation,5,2,male,high school
71,Einstein,curiosity,1,2,male,high school
71,Einstein,knowledge,2,2,male,high school
71,Einstein,breakthrough,3,2,male,high school
71,Einstein,imagination,4,2,male,high school
71,Einstein,legacy,5,2,male,high school
71,books,Stories,1,2,male,high school
71,books,Non-fiction,2,2,male,high school
71,books,Biographies,3,2,male,high school
71,books,Self-help,4,2,male,high school
71,books,Education,5,2,male,high school
71,puzzles,Jigsaw pieces,1,2,male,high school
71,puzzles,Sudoku,2,2,male,high school
71,puzzles,brain teasers,3,2,male,high school
71,puzzles,crossword puzzles,4,2,male,high school
71,puzzles,escape rooms,5,2,male,high school
71,IQ tests,Psychometrics,1,2,male,high school
71,IQ tests,Human intelligence,2,2,male,high school
71,IQ tests,Research tools,3,2,male,high school
71,IQ tests,Career counseling,4,2,male,high school
71,IQ tests,Science of learning,5,2,male,high school
71,chess,Strategy,1,2,male,high school
71,chess,Intelligence,2,2,male,high school
71,chess,Checkmate,3,2,male,high school
71,chess,Board,4,2,male,high school
71,chess,Knights,5,2,male,high school
72,wisdom,Experience,1,2,male,high school
72,wisdom,Old Age,2,2,male,high school
72,wisdom,Books,3,2,male,high school
72,wisdom,Wise Men,4,2,male,high school
72,wisdom,Proverbs,5,2,male,high school
72,knowledge,Books,1,2,male,high school
72,knowledge,school,2,2,male,high school
72,knowledge,internet,3,2,male,high school
72,knowledge,experience,4,2,male,high school
72,knowledge,learning,5,2,male,high school
72,curiosity,children,1,2,male,high school
72,curiosity,growth,2,2,male,high school
72,curiosity,development,3,2,male,high school
72,curiosity,intellect,4,2,male,high school
72,curiosity,challenge,5,2,male,high school
72,innovation,Self-driving vehicles,1,2,male,high school
72,innovation,Bitcoin,2,2,male,high school
72,innovation,blockchain,3,2,male,high school
72,innovation,augmented reality,4,2,male,high school
72,innovation,cloud computing,5,2,male,high school
72,technology,Renewable energy,1,2,male,high school
72,technology,solar panels,2,2,male,high school
72,technology,wind turbines,3,2,male,high school
72,technology,electric vehicles,4,2,male,high school
72,technology,Tesla,5,2,male,high school
73,problem-solving,Plans,1,2,male,high school
73,problem-solving,method,2,2,male,high school
73,problem-solving,application,3,2,male,high school
73,problem-solving,evaluation,4,2,male,high school
73,problem-solving,reflection,5,2,male,high school
73,critical thinking,creativity,1,2,male,high school
73,critical thinking,innovation,2,2,male,high school
73,critical thinking,brainstorming,3,2,male,high school
73,critical thinking,insight,4,2,male,high school
73,critical thinking,skepticism,5,2,male,high school
73,debate,discussion,1,2,male,high school
73,debate,teamwork,2,2,male,high school
73,debate,judges,3,2,male,high school
73,debate,persuasive,4,2,male,high school
73,debate,evidence,5,2,male,high school
73,philosophy,Descartes,1,2,male,high school
73,philosophy,knowledge,2,2,male,high school
73,philosophy,skepticism,3,2,male,high school
73,philosophy,"""I think",4,2,male,high school
73,philosophy,therefore I am,5,2,male,high school
73,philosophy,philosophers,6,2,male,high school
73,logic,Induction,1,2,male,high school
73,logic,Cognition,2,2,male,high school
73,logic,Brain Teasers,3,2,male,high school
73,logic,Validation,4,2,male,high school
73,logic,Evidence,5,2,male,high school
74,scientists,climate change,1,2,male,high school
74,scientists,global warming,2,2,male,high school
74,scientists,research papers,3,2,male,high school
74,scientists,university,4,2,male,high school
74,scientists,Stephen Hawking,5,2,male,high school
74,inventors,Humphry Davy,1,2,male,high school
74,inventors,John Logie Baird,2,2,male,high school
74,inventors,Garrett Morgan,3,2,male,high school
74,inventors,Percy Spencer,4,2,male,high school
74,inventors,Otto Lilienthal,5,2,male,high school
74,professors,Creativity,1,2,male,high school
74,professors,innovation,2,2,male,high school
74,professors,published authors,3,2,male,high school
74,professors,discipline,4,2,male,high school
74,professors,sabbaticals,5,2,male,high school
74,researchers,Science labs,1,2,male,high school
74,researchers,experiments,2,2,male,high school
74,researchers,white coats,3,2,male,high school
74,researchers,university,4,2,male,high school
74,researchers,data analysis,5,2,male,high school
74,mathematicians,Einstein,1,2,male,high school
74,mathematicians,calculations,2,2,male,high school
74,mathematicians,college,3,2,male,high school
74,mathematicians,formulas,4,2,male,high school
74,mathematicians,puzzles,5,2,male,high school
75,reading,Magazines,1,2,male,high school
75,reading,newspapers,2,2,male,high school
75,reading,skills,3,2,male,high school
75,reading,discovery,4,2,male,high school
75,reading,entertainment,5,2,male,high school
75,studying,Quizzes,1,2,male,high school
75,studying,studying music,2,2,male,high school
75,studying,focus,3,2,male,high school
75,studying,determination,4,2,male,high school
75,studying,grades,5,2,male,high school
75,learning,art,1,2,male,high school
75,learning,music,2,2,male,high school
75,learning,physical education,3,2,male,high school
75,learning,creativity,4,2,male,high school
75,learning,performance,5,2,male,high school
75,education,library,1,2,male,high school
75,education,research papers,2,2,male,high school
75,education,summer break,3,2,male,high school
75,education,tutoring,4,2,male,high school
75,education,extracurricular activities,5,2,male,high school
75,school,Book report,1,2,male,high school
75,school,chemistry lab,2,2,male,high school
75,school,basketball tryouts,3,2,male,high school
75,school,school dances,4,2,male,high school
75,school,lunch break,5,2,male,high school
76,smart devices,tablets,1,2,male,high school
76,smart devices,Bluetooth speakers,2,2,male,high school
76,smart devices,fitness trackers,3,2,male,high school
76,smart devices,Wi-Fi cameras,4,2,male,high school
76,smart devices,smart locks,5,2,male,high school
76,artificial intelligence,Code,1,2,male,high school
76,artificial intelligence,Algorithm Bias,2,2,male,high school
76,artificial intelligence,Elon Musk,3,2,male,high school
76,artificial intelligence,Stock Trading,4,2,male,high school
76,artificial intelligence,Energy Efficiency,5,2,male,high school
76,computers,Monitor,1,2,male,high school
76,computers,Silicon Valley,2,2,male,high school
76,computers,Motherboard,3,2,male,high school
76,computers,Processor,4,2,male,high school
76,computers,IT Jobs,5,2,male,high school
76,programming,JavaScript,1,2,male,high school
76,programming,Websites,2,2,male,high school
76,programming,Difficult,3,2,male,high school
76,programming,Learning,4,2,male,high school
76,programming,Potential,5,2,male,high school
76,coding,Freelancing,1,2,male,high school
76,coding,remote work,2,2,male,high school
76,coding,gigs,3,2,male,high school
76,coding,Upwork,4,2,male,high school
76,coding,independence,5,2,male,high school
77,memory,Football Games,1,2,male,high school
77,memory,First Tattoo,2,2,male,high school
77,memory,Choir Performances,3,2,male,high school
77,memory,Driving Lessons,4,2,male,high school
77,memory,Senior Prank,5,2,male,high school
77,attention to detail,precision work,1,2,male,high school
77,attention to detail,proofreading,2,2,male,high school
77,attention to detail,puzzle solving,3,2,male,high school
77,attention to detail,craftmanship,4,2,male,high school
77,attention to detail,cleanliness,5,2,male,high school
77,analytics,Investment analysis,1,2,male,high school
77,analytics,stock market,2,2,male,high school
77,analytics,financial reports,3,2,male,high school
77,analytics,risk assessment,4,2,male,high school
77,analytics,profit margins,5,2,male,high school
77,data,and data entry,1,2,male,high school
77,data,accuracy,2,2,male,high school
77,data,queries,3,2,male,high school
77,data,learning,4,2,male,high school
77,data,gigabytes,5,2,male,high school
77,patterns,Flowcharts,1,2,male,high school
77,patterns,coding,2,2,male,high school
77,patterns,algorithms,3,2,male,high school
77,patterns,puzzles,4,2,male,high school
77,patterns,games,5,2,male,high school
78,languages,Italian,1,2,male,high school
78,languages,culture,2,2,male,high school
78,languages,travel,3,2,male,high school
78,languages,Japan,4,2,male,high school
78,languages,sign language,5,2,male,high school
78,linguistics,Etymology,1,2,male,high school
78,linguistics,Language evolution,2,2,male,high school
78,linguistics,Accents,3,2,male,high school
78,linguistics,Morphology,4,2,male,high school
78,linguistics,Language families,5,2,male,high school
78,communication,talking,1,2,male,high school
78,communication,texting,2,2,male,high school
78,communication,email,3,2,male,high school
78,communication,body language,4,2,male,high school
78,communication,sign language,5,2,male,high school
78,rhetoric,leadership,1,2,male,high school
78,rhetoric,campaigns,2,2,male,high school
78,rhetoric,ethos,3,2,male,high school
78,rhetoric,structure,4,2,male,high school
78,rhetoric,effectiveness,5,2,male,high school
78,writing,Writing prompts,1,2,male,high school
78,writing,English class,2,2,male,high school
78,writing,teachers,3,2,male,high school
78,writing,grading,4,2,male,high school
78,writing,finals,5,2,male,high school
79,success,Savings,1,2,male,high school
79,success,knowledge,2,2,male,high school
79,success,creativity,3,2,male,high school
79,success,discipline,4,2,male,high school
79,success,resilience,5,2,male,high school
79,career,Sales Associate,1,2,male,high school
79,career,Retail Manager,2,2,male,high school
79,career,Warehouse Supervisor,3,2,male,high school
79,career,Delivery Driver,4,2,male,high school
79,career,Customer Service Representative,5,2,male,high school
79,expertise,software developer,1,2,male,high school
79,expertise,web designer,2,2,male,high school
79,expertise,journalist,3,2,male,high school
79,expertise,police officer,4,2,male,high school
79,expertise,military officer,5,2,male,high school
79,professionalism,Empathy,1,2,male,high school
79,professionalism,feedback,2,2,male,high school
79,professionalism,diversity inclusion,3,2,male,high school
79,professionalism,project management,4,2,male,high school
79,professionalism,negotiation skills,5,2,male,high school
79,ambition,Power,1,2,male,high school
79,ambition,status,2,2,male,high school
79,ambition,ambition,3,2,male,high school
79,ambition,ambition,4,2,male,high school
79,ambition,ambition,5,2,male,high school
80,creativity,Guitar playing,1,2,male,high school
80,creativity,poetry,2,2,male,high school
80,creativity,fashion,3,2,male,high school
80,creativity,gaming,4,2,male,high school
80,creativity,producing,5,2,male,high school
80,art,comics,1,2,male,high school
80,art,graphic novels,2,2,male,high school
80,art,superheroes,3,2,male,high school
80,art,manga,4,2,male,high school
80,art,illustrations,5,2,male,high school
80,music,Rock bands,1,2,male,high school
80,music,Vinyl records,2,2,male,high school
80,music,MP3 player,3,2,male,high school
80,music,Live shows,4,2,male,high school
80,music,Music festivals,5,2,male,high school
